# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000250723.7	AC016687.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250725.2	AC080079.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250726.1	AC107222.1	processed_pseudogene	1	1	0	0.1877	0.0555	0.0517
ENSG00000250727.1	AC100871.1	processed_pseudogene	1	0	1	0.0821	0.0243	0.0226
ENSG00000250728.1	AC010468.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250730.2	HMGB3P3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250731.1	TPM3P6	processed_pseudogene	56	25	31	9.0240	2.6695	2.4851
ENSG00000250732.1	RPEP1	processed_pseudogene	1	0	1	0.1817	0.0538	0.0500
ENSG00000250733.6	C8orf17	TEC	36	17	19	1.5534	0.4595	0.4278
ENSG00000250734.2	AL391335.1	lncRNA	47	49	49	10.5041	3.1074	2.8926
ENSG00000250735.5	AC096759.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250739.1	LINC01262	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250740.1	AC109361.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250741.6	NT5C1B-RDH14	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250742.4	LINC02381	lncRNA	16	16	7	0.4467	0.1321	0.1230
ENSG00000250745.3	USP17L20	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250746.1	AC105250.1	processed_pseudogene	3	0	3	0.1744	0.0516	0.0480
ENSG00000250747.1	AC116345.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250748.6	AC025419.1	lncRNA	4	36	35	0.1114	0.0330	0.0307
ENSG00000250749.1	AC122714.1	processed_pseudogene	5	2	3	1.3025	0.3853	0.3587
ENSG00000250750.1	OR5BM1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250751.1	AC015795.1	lncRNA	24	217	212	4.9906	1.4764	1.3743
ENSG00000250752.2	RPL23AP96	processed_pseudogene	4	3	1	0.8093	0.2394	0.2229
ENSG00000250753.2	AC119751.4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250754.6	LINC02436	lncRNA	1	0	1	0.0169	0.0050	0.0047
ENSG00000250756.1	AC018645.1	unprocessed_pseudogene	2	1	1	2.1939	0.6490	0.6042
ENSG00000250761.2	AC093305.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250762.1	Z99943.2	unprocessed_pseudogene	1	0	1	0.4495	0.1330	0.1238
ENSG00000250764.1	AC025178.1	lncRNA	83	40	47	11.8994	3.5202	3.2769
ENSG00000250765.6	AC138035.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250767.1	AC139783.1	processed_pseudogene	1	1	0	0.1756	0.0519	0.0484
ENSG00000250768.1	DPP3P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250769.2	AC119751.5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250770.3	AC005865.1	transcribed_unprocessed_pseudogene	2	1	1	0.0400	0.0118	0.0110
ENSG00000250771.2	AC106865.1	transcribed_unprocessed_pseudogene	50	23	27	1.8243	0.5397	0.5024
ENSG00000250772.6	LINC01365	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250775.2	AC093730.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250777.2	AC131956.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250778.1	AC004980.4	unprocessed_pseudogene	1	1	0	0.5890	0.1742	0.1622
ENSG00000250781.2	AC024022.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250782.1	TAF11L14	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250786.2	SNHG18	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250787.1	HMGN1P17	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250788.1	TUBB8P4	unprocessed_pseudogene	2	0	2	0.1806	0.0534	0.0497
ENSG00000250790.4	AC127070.2	lncRNA	11	5	7	0.4031	0.1192	0.1110
ENSG00000250791.2	AC106892.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250794.2	ALG1L12P	unprocessed_pseudogene	9	3	7	2.4795	0.7335	0.6828
ENSG00000250796.1	AC112484.2	processed_pseudogene	3	11	6	1.0903	0.3225	0.3002
ENSG00000250799.11	PRODH2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250801.2	THOC3-AS1	lncRNA	1	0	1	0.0688	0.0203	0.0189
ENSG00000250802.7	ZBED3-AS1	lncRNA	77	47	48	0.5353	0.1583	0.1474
ENSG00000250803.6	AC010255.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250804.1	AC073648.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250806.2	AC027315.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250808.1	MTCO2P30	processed_pseudogene	3	2	1	0.9854	0.2915	0.2714
ENSG00000250812.2	AC021220.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250813.1	SERF1AP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250814.3	LINC02221	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250815.1	AC105384.2	processed_pseudogene	14	9	5	2.6155	0.7737	0.7203
ENSG00000250816.1	DCAF13P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250819.2	LINC02493	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250820.1	AC138965.1	lncRNA	1	1	0	0.2105	0.0623	0.0580
ENSG00000250821.3	EXOC1L	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250822.1	LINC02111	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250825.1	PGAM1P12	processed_pseudogene	1	0	1	0.1598	0.0473	0.0440
ENSG00000250826.2	HNRNPA3P13	processed_pseudogene	1	1	0	0.1066	0.0315	0.0293
ENSG00000250827.1	MFSD4BP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250828.2	AC108078.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250829.2	AC108865.1	lncRNA	1	1	0	0.2411	0.0713	0.0664
ENSG00000250830.1	MRPS35P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250831.1	AC074131.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250833.1	DNM1P17	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250834.1	KRT18P54	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250835.1	LSM3P4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250838.1	AC091133.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250839.1	AC018710.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250842.1	AC137770.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250844.3	USP17L18	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250846.6	EPHA5-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250847.1	AC010350.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250848.1	AC021087.2	processed_pseudogene	108	59	49	10.7343	3.1755	2.9560
ENSG00000250850.2	AL161781.2	lncRNA	1	2	3	0.1618	0.0479	0.0446
ENSG00000250853.1	RNF138P1	processed_pseudogene	2	1	1	0.4380	0.1296	0.1206
ENSG00000250855.1	AC139718.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250857.3	TRIM60P15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250858.1	IGBP1P5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250859.1	HNRNPKP1	processed_pseudogene	32	19	13	2.7746	0.8208	0.7641
ENSG00000250860.1	AC093225.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250862.1	HMGB1P29	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250863.2	AC114757.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250865.1	AC105362.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250866.1	AC022424.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250868.4	XKRY	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250869.2	AC087359.1	unprocessed_pseudogene	21	13	8	1.4431	0.4269	0.3974
ENSG00000250874.1	AC010595.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250877.1	AC095056.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250878.3	METTL21EP	transcribed_unprocessed_pseudogene	3	2	1	0.1535	0.0454	0.0423
ENSG00000250882.1	AC010261.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250884.1	OR7E85P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250885.1	LINC02061	lncRNA	2	1	1	0.7138	0.2112	0.1966
ENSG00000250886.1	AC010368.1	processed_pseudogene	46	21	25	12.0616	3.5682	3.3216
ENSG00000250887.1	AC106872.9	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250888.1	LINC01455	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250890.1	AL117351.2	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250891.2	LINC02208	lncRNA	2	2	0	0.0351	0.0104	0.0097
ENSG00000250892.1	AC108475.1	unprocessed_pseudogene	1	0	1	0.1259	0.0372	0.0347
ENSG00000250893.1	AC098869.2	lncRNA	33	33	44	4.5774	1.3541	1.2605
ENSG00000250894.1	PRAMEF31P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250895.1	TUBAP15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250896.1	RNPS1P1	processed_pseudogene	26	14	12	3.3864	1.0018	0.9326
ENSG00000250897.2	HMGB3P15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250899.3	AC125807.2	lncRNA	1	1	0	0.0340	0.0101	0.0094
ENSG00000250900.6	TRIM7-AS1	lncRNA	7	4	7	0.5640	0.1668	0.1553
ENSG00000250902.1	SMAD1-AS1	lncRNA	0	39	35	0.0000	0.0000	0.0000
ENSG00000250903.9	GMDS-DT	lncRNA	1357	671	697	5.7172	1.6913	1.5744
ENSG00000250905.1	AC093893.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250906.1	AC131953.1	lncRNA	0	2	3	0.0000	0.0000	0.0000
ENSG00000250908.1	AC110800.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250909.1	AC138956.1	lncRNA	48	125	121	11.3874	3.3687	3.1359
ENSG00000250910.8	AC097467.3	lncRNA	1	3	1	0.0222	0.0066	0.0061
ENSG00000250913.2	USP17L23	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000250914.1	AC139783.2	processed_pseudogene	1	0	1	0.1044	0.0309	0.0288
ENSG00000250915.2	AC209005.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250917.1	AL035458.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250919.1	UGT2B26P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250920.3	AC105460.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250921.2	LINC02063	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250922.1	ATP5F1EP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250923.1	AC023141.12	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250927.1	MESTP3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250928.1	AC008629.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250929.2	LINC01181	lncRNA	1	0	1	0.2150	0.0636	0.0592
ENSG00000250930.5	LNX1-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250933.1	GAPDHP66	processed_pseudogene	3	1	2	0.3709	0.1097	0.1022
ENSG00000250934.2	AC016924.1	lncRNA	1	0	1	0.0199	0.0059	0.0055
ENSG00000250938.6	AC073475.1	lncRNA	7	2	5	0.1977	0.0585	0.0545
ENSG00000250939.2	AC034198.1	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250940.1	AC116562.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250942.1	ENPP7P11	processed_pseudogene	14	9	5	2.6698	0.7898	0.7352
ENSG00000250945.1	AC096773.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250946.2	AP004833.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250947.1	TRPC7-AS2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250948.1	AC091180.4	lncRNA	8	3	5	3.9042	1.1550	1.0752
ENSG00000250949.1	AC093534.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250950.1	AC093752.2	lncRNA	5	4	1	1.0433	0.3087	0.2873
ENSG00000250951.1	USP9YP1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250954.6	AC016687.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250955.1	AC008592.2	lncRNA	1	0	1	0.2094	0.0619	0.0577
ENSG00000250956.1	AC011416.2	processed_pseudogene	2	2	0	1.6492	0.4879	0.4542
ENSG00000250957.1	AC012055.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250958.1	LINC00492	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250959.2	GLUD1P3	transcribed_unprocessed_pseudogene	194	97	105	22.5643	6.6751	6.2138
ENSG00000250961.2	AC025470.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250962.1	AC090568.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250966.2	H3P14	processed_pseudogene	17	8	9	4.9456	1.4630	1.3619
ENSG00000250968.1	LINC02382	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250969.1	AC097658.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250971.3	AC110772.2	lncRNA	1	0	1	0.0739	0.0219	0.0204
ENSG00000250972.1	CKS1BP5	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250973.1	KRTAP13-6P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250974.4	LINC02196	lncRNA	3	2	1	0.0905	0.0268	0.0249
ENSG00000250976.1	AC021491.3	lncRNA	1	1	0	0.7665	0.2267	0.2111
ENSG00000250977.1	AC098859.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250978.5	AC079467.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250979.1	AC022905.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250980.1	NSA2P6	processed_pseudogene	28	20	8	4.3536	1.2879	1.1989
ENSG00000250981.1	MARCHF11-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250982.2	GAPDHP35	processed_pseudogene	44	24	22	5.3903	1.5946	1.4844
ENSG00000250983.1	AC022296.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250984.1	AC108082.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250986.1	LINC02600	lncRNA	1	1	0	0.0264	0.0078	0.0073
ENSG00000250988.7	SNHG21	lncRNA	8	3	5	0.9084	0.2687	0.2502
ENSG00000250990.1	AC098851.1	lncRNA	23	3	20	4.8247	1.4273	1.3286
ENSG00000250992.2	AC139491.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250993.1	AC020551.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000250994.1	AC005355.1	lncRNA	1	0	1	0.1675	0.0495	0.0461
ENSG00000250995.1	TMEM30BP1	processed_pseudogene	446	201	245	50.2139	14.8546	13.8281
ENSG00000250997.1	AC093853.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000250999.2	AC136604.2	lncRNA	38	20	18	2.9794	0.8814	0.8205
ENSG00000251000.1	GGCTP1	processed_pseudogene	12	4	8	3.4326	1.0154	0.9453
ENSG00000251001.1	AC026427.2	processed_pseudogene	1	1	0	0.2231	0.0660	0.0614
ENSG00000251002.8	AC244502.1	lncRNA	27	45	25	0.3551	0.1050	0.0978
ENSG00000251003.9	ZFPM2-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251005.1	H3P15	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251008.1	ORAOV1P1	processed_pseudogene	1	0	1	0.3027	0.0895	0.0834
ENSG00000251009.2	AC133961.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251010.1	AC097372.1	lncRNA	3	2	1	0.4900	0.1450	0.1349
ENSG00000251011.6	TMEM108-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251012.2	AC083800.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000251013.1	GAPDHP62	processed_pseudogene	7	6	1	0.8454	0.2501	0.2328
ENSG00000251014.1	AC137549.1	processed_pseudogene	1	0	1	0.2243	0.0664	0.0618
ENSG00000251015.1	SLC25A30-AS1	lncRNA	4	5	8	0.6823	0.2018	0.1879
ENSG00000251017.1	AC093677.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251018.2	HMMR-AS1	lncRNA	1	20	21	0.1249	0.0370	0.0344
ENSG00000251019.1	HIGD1AP13	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251022.6	THAP9-AS1	lncRNA	1653	848	816	44.9500	13.2974	12.3785
ENSG00000251023.1	AC114980.1	lncRNA	91	49	42	3.4465	1.0196	0.9491
ENSG00000251025.1	NDUFB5P1	processed_pseudogene	15	8	7	3.1800	0.9407	0.8757
ENSG00000251026.2	LINC02163	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251027.2	LINC01950	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251031.2	AC132803.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251032.1	CUL1P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251033.1	AC113347.4	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251034.2	AC087854.1	lncRNA	303	194	182	5.8899	1.7424	1.6220
ENSG00000251035.1	WBP1LP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251038.1	AC090958.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251039.2	IGKV2D-40	IG_V_gene	3	1	2	1.0676	0.3158	0.2940
ENSG00000251040.1	LINC02480	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251044.2	AC024579.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251045.1	SLC25A48-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251046.2	ZNF969P	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251048.1	AC093871.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251049.2	AC107396.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251050.1	RBX1P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251051.1	ELL2P2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251054.1	AC008883.2	lncRNA	2	1	1	0.5776	0.1709	0.1591
ENSG00000251055.2	AC097491.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251056.1	ANKRD20A17P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251058.1	AC010181.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251059.6	PRKG2-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251061.2	LINC02512	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251062.1	AC025459.1	processed_pseudogene	2	2	0	1.5329	0.4535	0.4221
ENSG00000251066.1	AC026700.1	processed_pseudogene	1	1	0	0.2198	0.0650	0.0605
ENSG00000251072.2	LMNB1-DT	lncRNA	4	1	3	0.5233	0.1548	0.1441
ENSG00000251073.1	NUDT19P5	processed_pseudogene	2	0	2	0.4203	0.1243	0.1157
ENSG00000251074.1	AC147055.3	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251075.2	HTT-AS	lncRNA	26	29	31	1.3817	0.4087	0.3805
ENSG00000251076.1	AC104126.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251078.1	SLC25A5P9	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251079.6	BMS1P2	transcribed_unprocessed_pseudogene	61	25	36	3.3877	1.0022	0.9329
ENSG00000251080.1	AC024132.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251081.1	AC104663.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251087.3	ALG1L3P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251088.1	AC117473.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251090.2	OR5AC4P	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251093.1	AC093281.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251095.7	AC093866.1	lncRNA	1	24	23	0.0171	0.0051	0.0047
ENSG00000251099.2	AC008967.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251101.1	AC147055.4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251102.1	CTBP2P4	processed_pseudogene	6	4	2	0.7798	0.2307	0.2147
ENSG00000251105.1	AC110792.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251106.1	ABITRAMP1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251107.1	PDCD5P2	processed_pseudogene	1	1	0	0.3832	0.1134	0.1055
ENSG00000251108.1	YBX1P5	processed_pseudogene	19	7	12	2.6822	0.7935	0.7386
ENSG00000251111.2	FCF1P8	processed_pseudogene	13	7	6	2.6037	0.7702	0.7170
ENSG00000251112.2	AC106794.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251113.2	AC092593.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251118.1	H3P24	processed_pseudogene	3	2	1	0.8879	0.2627	0.2445
ENSG00000251122.1	NIFKP2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251123.1	AC084752.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251125.1	AC091860.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251126.2	AC017007.5	lncRNA	1	1	0	0.1368	0.0405	0.0377
ENSG00000251127.2	AC091173.1	lncRNA	9	6	3	0.3913	0.1158	0.1078
ENSG00000251128.1	WWC2-AS1	lncRNA	8	6	2	2.3677	0.7004	0.6520
ENSG00000251129.2	LINC02506	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251131.2	AC025171.3	lncRNA	150	92	112	10.0873	2.9841	2.7779
ENSG00000251132.1	AC094104.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251135.2	AC008565.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251136.9	AF117829.1	lncRNA	539	283	264	4.4749	1.3238	1.2323
ENSG00000251137.1	RPL7L1P7	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251138.7	LINC02882	lncRNA	5	1	4	0.0667	0.0197	0.0184
ENSG00000251139.2	AC084871.1	lncRNA	246	112	134	46.8370	13.8556	12.8981
ENSG00000251141.6	MRPS30-DT	lncRNA	28	12	16	0.7050	0.2085	0.1941
ENSG00000251142.1	AC025674.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251143.1	AP002490.1	lncRNA	71	1963	2093	2.0055	0.5933	0.5523
ENSG00000251144.1	AC113346.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251147.1	AC084871.2	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251148.1	AL158068.2	lncRNA	3	1	2	0.6371	0.1885	0.1755
ENSG00000251149.1	MTND5P5	processed_pseudogene	5	1	4	1.5900	0.4704	0.4379
ENSG00000251151.2	HOXC-AS3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251152.1	AC025539.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251154.2	AC002456.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000251155.2	SEPTIN14P4	processed_pseudogene	11	5	6	7.0712	2.0919	1.9473
ENSG00000251158.1	AC131392.1	unprocessed_pseudogene	74	38	39	2.0425	0.6042	0.5625
ENSG00000251159.1	AC093852.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251161.4	AC020661.1	lncRNA	49	25	24	3.4242	1.0130	0.9430
ENSG00000251162.1	AC074198.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251163.1	PRELID3BP4	processed_pseudogene	7	7	0	1.4658	0.4336	0.4037
ENSG00000251165.6	F11-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251166.1	OR7E163P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251168.1	AC025174.1	lncRNA	1	0	1	0.4053	0.1199	0.1116
ENSG00000251169.2	LINC01843	lncRNA	0	0	1	0.0000	0.0000	0.0000
ENSG00000251170.6	AC004052.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251171.1	AC096741.1	lncRNA	22	18	4	4.1295	1.2216	1.1372
ENSG00000251172.1	AC117470.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251173.1	UCHL1-AS1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251174.1	TSEN2P1	processed_pseudogene	1	0	1	0.0862	0.0255	0.0237
ENSG00000251175.5	GSTCD-AS1	lncRNA	18	5	13	2.6056	0.7708	0.7175
ENSG00000251176.1	AC074254.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251177.2	AC093829.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000251178.1	OR7E21P	unprocessed_pseudogene	1	0	1	0.1211	0.0358	0.0334
ENSG00000251179.1	TMEM92-AS1	lncRNA	15	10	5	2.3914	0.7074	0.6585
ENSG00000251182.2	LINC02497	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000251183.1	LINC01861	lncRNA	0	0	0	0.0000	0.0000	0.0000
